aera,2020/4/22,2020/4/23,2020/4/24,2020/4/25,2020/4/26,2020/4/27,2020/4/28,2020/4/29,2020/4/30,2020/5/1,2020/5/2,2020/5/3,2020/5/4,2020/5/5,2020/5/6,2020/5/7
Korea,,,,,,,,,,,,,,,,
Japan,,,,,,,,,,,,,,,,
Iran,,,,,,,,,,,,,,,,
Itay,,,,,,,,,,,,,,,,
America,,,,,,,,,,,,,,,,
German,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,
Sweden,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,
U.K.,,,,,,,,,,,,,,,,
Netherland,,,,,,,,,,,,,,,,
Belgium,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,
Austria,,,,,,,,,,,,,,,,
Austrialia,,,,,,,,,,,,,,,,
Brazil,,,,,,,,,,,,,,,,
Denmark,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,
Ireland,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,
Turkey,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,
Czech,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,
Bahrain,,,,,,,,,,,,,,,,
